3.749719858169555664e+00,7.480896949768066406e+00
3.747747659683227539e+00,7.504097938537597656e+00
3.745883703231811523e+00,7.527352333068847656e+00
3.744118928909301758e+00,7.550657749176025391e+00
3.742445230484008789e+00,7.574010372161865234e+00
3.740853786468505859e+00,7.597408294677734375e+00
3.739336013793945312e+00,7.620848178863525391e+00
3.737883567810058594e+00,7.644327163696289062e+00
3.736487627029418945e+00,7.667842864990234375e+00
3.735139846801757812e+00,7.691391944885253906e+00
3.733831405639648438e+00,7.714972019195556641e+00
3.732553958892822266e+00,7.738580226898193359e+00
3.731298923492431641e+00,7.762213230133056641e+00
3.730057716369628906e+00,7.785868644714355469e+00
3.728821992874145508e+00,7.809543609619140625e+00
3.727582693099975586e+00,7.833235263824462891e+00
3.726331472396850586e+00,7.856940269470214844e+00
3.725059986114501953e+00,7.880656719207763672e+00
3.723759412765502930e+00,7.904381275177001953e+00
3.722421407699584961e+00,7.928111076354980469e+00
3.721037149429321289e+00,7.951843261718750000e+00
3.719598293304443359e+00,7.975574970245361328e+00
3.718096256256103516e+00,7.999303817749023438e+00
3.716522216796875000e+00,8.023026466369628906e+00
3.714868068695068359e+00,8.046740531921386719e+00
3.713124752044677734e+00,8.070443153381347656e+00
3.711284160614013672e+00,8.094130516052246094e+00
3.709337234497070312e+00,8.117800712585449219e+00
3.707275867462158203e+00,8.141450881958007812e+00
3.705091476440429688e+00,8.165078163146972656e+00
3.702775239944458008e+00,8.188679695129394531e+00
3.700318574905395508e+00,8.212252616882324219e+00
3.697713136672973633e+00,8.235794067382812500e+00
3.694950342178344727e+00,8.259301185607910156e+00
3.692021608352661133e+00,8.282771110534667969e+00
3.688918352127075195e+00,8.306200981140136719e+00
3.685631752014160156e+00,8.329587936401367188e+00
3.682153701782226562e+00,8.352929115295410156e+00
3.678475379943847656e+00,8.376221656799316406e+00
3.674588203430175781e+00,8.399463653564453125e+00
3.670483589172363281e+00,8.422651290893554688e+00
3.666153192520141602e+00,8.445781707763671875e+00
3.661588430404663086e+00,8.468852996826171875e+00
3.656780481338500977e+00,8.491861343383789062e+00
3.651721000671386719e+00,8.514803886413574219e+00
3.646401166915893555e+00,8.537677764892578125e+00
3.640812873840332031e+00,8.560481071472167969e+00
3.634947061538696289e+00,8.583210945129394531e+00
3.628795623779296875e+00,8.605863571166992188e+00
3.622349500656127930e+00,8.628436088562011719e+00
3.615600585937500000e+00,8.650926589965820312e+00
3.608540296554565430e+00,8.673332214355468750e+00
3.601159572601318359e+00,8.695649147033691406e+00
3.593450546264648438e+00,8.717875480651855469e+00
3.585404157638549805e+00,8.740008354187011719e+00
3.577011823654174805e+00,8.762043952941894531e+00
3.568265199661254883e+00,8.783981323242187500e+00
3.559155941009521484e+00,8.805814743041992188e+00
3.549674987792968750e+00,8.827544212341308594e+00
3.539813995361328125e+00,8.849165916442871094e+00
3.529564380645751953e+00,8.870676040649414062e+00
3.518919229507446289e+00,8.892072677612304688e+00
3.507879972457885742e+00,8.913346290588378906e+00
3.496452569961547852e+00,8.934489250183105469e+00
3.484642028808593750e+00,8.955490112304687500e+00
3.472454071044921875e+00,8.976340293884277344e+00
3.459893941879272461e+00,8.997029304504394531e+00
3.446967124938964844e+00,9.017548561096191406e+00
3.433679342269897461e+00,9.037887573242187500e+00
3.420035600662231445e+00,9.058036804199218750e+00
3.406041622161865234e+00,9.077986717224121094e+00
3.391702651977539062e+00,9.097728729248046875e+00
3.377024412155151367e+00,9.117251396179199219e+00
3.362012386322021484e+00,9.136546134948730469e+00
3.346671581268310547e+00,9.155603408813476562e+00
3.331007719039916992e+00,9.174413681030273438e+00
3.315026283264160156e+00,9.192966461181640625e+00
3.298732757568359375e+00,9.211253166198730469e+00
3.282132387161254883e+00,9.229263305664062500e+00
3.265230655670166016e+00,9.246987342834472656e+00
3.248033046722412109e+00,9.264415740966796875e+00
3.230545043945312500e+00,9.281539916992187500e+00
3.212772130966186523e+00,9.298348426818847656e+00
3.194719791412353516e+00,9.314833641052246094e+00
3.176393270492553711e+00,9.330984115600585938e+00
3.157798051834106445e+00,9.346791267395019531e+00
3.138939857482910156e+00,9.362244606018066406e+00
3.119823694229125977e+00,9.377335548400878906e+00
3.100455284118652344e+00,9.392054557800292969e+00
3.080840110778808594e+00,9.406390190124511719e+00
3.060983419418334961e+00,9.420334815979003906e+00
3.040890932083129883e+00,9.433877944946289062e+00
3.020567655563354492e+00,9.447010040283203125e+00
3.000019550323486328e+00,9.459721565246582031e+00
2.979251861572265625e+00,9.472002983093261719e+00
2.958269834518432617e+00,9.483843803405761719e+00
2.937078952789306641e+00,9.495236396789550781e+00
2.915684938430786133e+00,9.506168365478515625e+00
2.894093036651611328e+00,9.516632080078125000e+00
2.872308731079101562e+00,9.526618003845214844e+00
2.850337505340576172e+00,9.536114692687988281e+00
2.828184604644775391e+00,9.545114517211914062e+00
2.805855751037597656e+00,9.553606986999511719e+00
2.783356189727783203e+00,9.561582565307617188e+00
2.760691642761230469e+00,9.569030761718750000e+00
2.737867116928100586e+00,9.575943946838378906e+00
2.714888334274291992e+00,9.582310676574707031e+00
2.691760778427124023e+00,9.588122367858886719e+00
2.668489933013916016e+00,9.593368530273437500e+00
2.645080804824829102e+00,9.598039627075195312e+00
2.621540546417236328e+00,9.602129936218261719e+00
2.597878932952880859e+00,9.605643272399902344e+00
2.574107170104980469e+00,9.608586311340332031e+00
2.550235748291015625e+00,9.610962867736816406e+00
2.526275873184204102e+00,9.612780570983886719e+00
2.502238035202026367e+00,9.614046096801757812e+00
2.478133440017700195e+00,9.614763259887695312e+00
2.453973054885864258e+00,9.614940643310546875e+00
2.429767370223999023e+00,9.614582061767578125e+00
2.405527591705322266e+00,9.613694190979003906e+00
2.381264448165893555e+00,9.612283706665039062e+00
2.356988668441772461e+00,9.610356330871582031e+00
2.332711458206176758e+00,9.607916831970214844e+00
2.308443546295166016e+00,9.604973793029785156e+00
2.284195661544799805e+00,9.601530075073242188e+00
2.259979009628295898e+00,9.597594261169433594e+00
2.235804080963134766e+00,9.593171119689941406e+00
2.211681842803955078e+00,9.588267326354980469e+00
2.187623500823974609e+00,9.582887649536132812e+00
2.163639545440673828e+00,9.577039718627929688e+00
2.139740943908691406e+00,9.570728302001953125e+00
2.115938901901245117e+00,9.563959121704101562e+00
2.092243671417236328e+00,9.556739807128906250e+00
2.068666696548461914e+00,9.549075126647949219e+00
2.045218467712402344e+00,9.540971755981445312e+00
2.021910190582275391e+00,9.532435417175292969e+00
1.998752474784851074e+00,9.523471832275390625e+00
1.975756406784057617e+00,9.514086723327636719e+00
1.952932596206665039e+00,9.504286766052246094e+00
1.930292129516601562e+00,9.494078636169433594e+00
1.907845854759216309e+00,9.483466148376464844e+00
1.885604500770568848e+00,9.472457885742187500e+00
1.863579154014587402e+00,9.461057662963867188e+00
1.841780543327331543e+00,9.449273109436035156e+00
1.820219635963439941e+00,9.437108993530273438e+00
1.798907279968261719e+00,9.424571990966796875e+00
1.777854323387145996e+00,9.411667823791503906e+00
1.757071614265441895e+00,9.398403167724609375e+00
1.736570000648498535e+00,9.384783744812011719e+00
1.716360569000244141e+00,9.370814323425292969e+00
1.696453928947448730e+00,9.356502532958984375e+00
1.676861166954040527e+00,9.341854095458984375e+00
1.657593011856079102e+00,9.326873779296875000e+00
1.638660430908203125e+00,9.311569213867187500e+00
1.620074152946472168e+00,9.295945167541503906e+00
1.601845264434814453e+00,9.280008316040039062e+00
1.583984494209289551e+00,9.263764381408691406e+00
1.566502809524536133e+00,9.247220039367675781e+00
1.549410939216613770e+00,9.230380058288574219e+00
1.532719969749450684e+00,9.213252067565917969e+00
1.516440629959106445e+00,9.195839881896972656e+00
1.500583767890930176e+00,9.178151130676269531e+00
1.485160350799560547e+00,9.160192489624023438e+00
1.470179557800292969e+00,9.141967773437500000e+00
1.455639004707336426e+00,9.123483657836914062e+00
1.441531896591186523e+00,9.104746818542480469e+00
1.427851200103759766e+00,9.085762023925781250e+00
1.414590001106262207e+00,9.066535949707031250e+00
1.401741385459899902e+00,9.047072410583496094e+00
1.389298439025878906e+00,9.027379989624023438e+00
1.377254128456115723e+00,9.007461547851562500e+00
1.365601539611816406e+00,8.987324714660644531e+00
1.354333758354187012e+00,8.966974258422851562e+00
1.343443870544433594e+00,8.946416854858398438e+00
1.332924842834472656e+00,8.925657272338867188e+00
1.322769880294799805e+00,8.904702186584472656e+00
1.312971830368041992e+00,8.883556365966796875e+00
1.303524017333984375e+00,8.862226486206054688e+00
1.294419288635253906e+00,8.840717315673828125e+00
1.285650849342346191e+00,8.819035530090332031e+00
1.277211666107177734e+00,8.797186851501464844e+00
1.269094944000244141e+00,8.775176048278808594e+00
1.261293411254882812e+00,8.753009796142578125e+00
1.253800511360168457e+00,8.730692863464355469e+00
1.246609091758728027e+00,8.708231925964355469e+00
1.239712238311767578e+00,8.685632705688476562e+00
1.233103036880493164e+00,8.662899971008300781e+00
1.226774573326110840e+00,8.640041351318359375e+00
1.220719814300537109e+00,8.617060661315917969e+00
1.214931964874267578e+00,8.593963623046875000e+00
1.209403991699218750e+00,8.570757865905761719e+00
1.204128861427307129e+00,8.547448158264160156e+00
1.199099898338317871e+00,8.524039268493652344e+00
1.194309949874877930e+00,8.500537872314453125e+00
1.189752101898193359e+00,8.476949691772460938e+00
1.185419440269470215e+00,8.453280448913574219e+00
1.181304931640625000e+00,8.429535865783691406e+00
1.177401900291442871e+00,8.405721664428710938e+00
1.173703193664550781e+00,8.381843566894531250e+00
1.170201897621154785e+00,8.357907295227050781e+00
1.166891098022460938e+00,8.333918571472167969e+00
1.163763761520385742e+00,8.309883117675781250e+00
1.160813212394714355e+00,8.285806655883789062e+00
1.158032178878784180e+00,8.261694908142089844e+00
1.155413985252380371e+00,8.237553596496582031e+00
1.152951478958129883e+00,8.213388442993164062e+00
1.150637865066528320e+00,8.189206123352050781e+00
1.148466229438781738e+00,8.165011405944824219e+00
1.146429538726806641e+00,8.140810012817382812e+00
1.144520759582519531e+00,8.116607666015625000e+00
1.142733216285705566e+00,8.092410087585449219e+00
1.141059756278991699e+00,8.068223953247070312e+00
1.139493584632873535e+00,8.044054031372070312e+00
1.138027667999267578e+00,8.019906044006347656e+00
1.136654973030090332e+00,7.995786190032958984e+00
1.135369420051574707e+00,7.971699237823486328e+00
1.134168505668640137e+00,7.947646141052246094e+00
1.133051156997680664e+00,7.923626422882080078e+00
1.132016420364379883e+00,7.899639606475830078e+00
1.131063103675842285e+00,7.875684738159179688e+00
1.130190253257751465e+00,7.851761341094970703e+00
1.129396677017211914e+00,7.827869415283203125e+00
1.128681421279907227e+00,7.804007053375244141e+00
1.128043532371520996e+00,7.780175209045410156e+00
1.127481818199157715e+00,7.756372451782226562e+00
1.126995325088500977e+00,7.732597827911376953e+00
1.126582860946655273e+00,7.708851814270019531e+00
1.126243472099304199e+00,7.685132980346679688e+00
1.125976085662841797e+00,7.661440849304199219e+00
1.125779628753662109e+00,7.637775421142578125e+00
1.125653028488159180e+00,7.614135742187500000e+00
1.125595331192016602e+00,7.590520858764648438e+00
1.125605463981628418e+00,7.566930770874023438e+00
1.125682353973388672e+00,7.543364524841308594e+00
1.125824809074401855e+00,7.519821643829345703e+00
1.126031994819641113e+00,7.496301651000976562e+00
1.126302719116210938e+00,7.472803592681884766e+00
1.126635909080505371e+00,7.449327468872070312e+00
1.127030730247497559e+00,7.425872325897216797e+00
1.127485871315002441e+00,7.402437686920166016e+00
1.128000378608703613e+00,7.379022598266601562e+00
1.128573179244995117e+00,7.355627059936523438e+00
1.129203319549560547e+00,7.332250118255615234e+00
1.129889607429504395e+00,7.308891773223876953e+00
1.130631089210510254e+00,7.285550594329833984e+00
1.131426692008972168e+00,7.262226104736328125e+00
1.132275342941284180e+00,7.238918304443359375e+00
1.133175849914550781e+00,7.215626239776611328e+00
1.134127497673034668e+00,7.192349433898925781e+00
1.135128974914550781e+00,7.169087409973144531e+00
1.136179208755493164e+00,7.145839214324951172e+00
1.137277364730834961e+00,7.122604370117187500e+00
1.138422131538391113e+00,7.099382877349853516e+00
1.139612674713134766e+00,7.076173305511474609e+00
1.140847802162170410e+00,7.052975177764892578e+00
1.142126441001892090e+00,7.029788494110107422e+00
1.143447637557983398e+00,7.006612300872802734e+00
1.144810438156127930e+00,6.983446121215820312e+00
1.146213531494140625e+00,6.960289478302001953e+00
1.147655963897705078e+00,6.937141418457031250e+00
1.149136781692504883e+00,6.914001464843750000e+00
1.150654792785644531e+00,6.890869617462158203e+00
1.152209043502807617e+00,6.867744445800781250e+00
1.153798460960388184e+00,6.844625473022460938e+00
1.155421972274780273e+00,6.821512699127197266e+00
1.157078504562377930e+00,6.798405170440673828e+00
1.158766984939575195e+00,6.775302410125732422e+00
1.160486459732055664e+00,6.752203941345214844e+00
1.162235856056213379e+00,6.729108810424804688e+00
1.164014101028442383e+00,6.706016540527343750e+00
1.165820002555847168e+00,6.682926654815673828e+00
1.167652726173400879e+00,6.659838676452636719e+00
1.169511198997497559e+00,6.636751651763916016e+00
1.171394109725952148e+00,6.613665580749511719e+00
1.173300743103027344e+00,6.590579509735107422e+00
1.175229787826538086e+00,6.567492485046386719e+00
1.177180409431457520e+00,6.544404983520507812e+00
1.179151415824890137e+00,6.521315097808837891e+00
1.181141734123229980e+00,6.498223304748535156e+00
1.183150410652160645e+00,6.475128650665283203e+00
1.185176253318786621e+00,6.452030658721923828e+00
1.187218308448791504e+00,6.428928375244140625e+00
1.189275622367858887e+00,6.405821323394775391e+00
1.191346883773803711e+00,6.382709503173828125e+00
1.193431258201599121e+00,6.359591484069824219e+00
1.195527672767639160e+00,6.336467266082763672e+00
1.197634935379028320e+00,6.313335895538330078e+00
1.199752092361450195e+00,6.290197372436523438e+00
1.201878666877746582e+00,6.267050743103027344e+00
1.204014897346496582e+00,6.243896007537841797e+00
1.206161737442016602e+00,6.220734596252441406e+00
1.208319783210754395e+00,6.197565555572509766e+00
1.210489749908447266e+00,6.174389839172363281e+00
1.212672472000122070e+00,6.151207447052001953e+00
1.214868545532226562e+00,6.128018856048583984e+00
1.217078685760498047e+00,6.104824542999267578e+00
1.219303727149963379e+00,6.081624507904052734e+00
1.221544265747070312e+00,6.058419227600097656e+00
1.223801136016845703e+00,6.035208702087402344e+00
1.226074814796447754e+00,6.011993408203125000e+00
1.228366374969482422e+00,5.988773345947265625e+00
1.230676174163818359e+00,5.965549468994140625e+00
1.233005166053771973e+00,5.942321777343750000e+00
1.235353946685791016e+00,5.919090270996093750e+00
1.237723350524902344e+00,5.895855426788330078e+00
1.240113973617553711e+00,5.872617244720458984e+00
1.242526531219482422e+00,5.849376678466796875e+00
1.244961857795715332e+00,5.826133728027343750e+00
1.247420549392700195e+00,5.802888870239257812e+00
1.249903321266174316e+00,5.779641628265380859e+00
1.252411007881164551e+00,5.756393432617187500e+00
1.254944324493408203e+00,5.733143329620361328e+00
1.257503747940063477e+00,5.709892749786376953e+00
1.260090231895446777e+00,5.686641216278076172e+00
1.262704491615295410e+00,5.663389205932617188e+00
1.265347003936767578e+00,5.640137672424316406e+00
1.268018841743469238e+00,5.616885662078857422e+00
1.270720362663269043e+00,5.593634605407714844e+00
1.273452520370483398e+00,5.570384025573730469e+00
1.276216030120849609e+00,5.547134876251220703e+00
1.279011487960815430e+00,5.523886680603027344e+00
1.281839609146118164e+00,5.500640392303466797e+00
1.284701108932495117e+00,5.477396011352539062e+00
1.287596821784973145e+00,5.454154014587402344e+00
1.290527462959289551e+00,5.430914402008056641e+00
1.293493628501892090e+00,5.407677650451660156e+00
1.296496033668518066e+00,5.384443759918212891e+00
1.299535512924194336e+00,5.361213684082031250e+00
1.302612662315368652e+00,5.337986946105957031e+00
1.305728316307067871e+00,5.314764499664306641e+00
1.308883070945739746e+00,5.291546344757080078e+00
1.312077641487121582e+00,5.268332958221435547e+00
1.315312862396240234e+00,5.245123863220214844e+00
1.318589329719543457e+00,5.221920490264892578e+00
1.321907877922058105e+00,5.198722362518310547e+00
1.325269103050231934e+00,5.175529956817626953e+00
1.328673839569091797e+00,5.152343750000000000e+00
1.332122683525085449e+00,5.129163742065429688e+00
1.335616469383239746e+00,5.105990409851074219e+00
1.339155793190002441e+00,5.082824230194091797e+00
1.342741370201110840e+00,5.059665203094482422e+00
1.346374034881591797e+00,5.036513328552246094e+00
1.350054502487182617e+00,5.013369560241699219e+00
1.353783369064331055e+00,4.990233898162841797e+00
1.357561349868774414e+00,4.967106819152832031e+00
1.361389279365539551e+00,4.943988323211669922e+00
1.365267753601074219e+00,4.920878410339355469e+00
1.369197607040405273e+00,4.897778034210205078e+00
1.373179435729980469e+00,4.874687194824218750e+00
1.377214074134826660e+00,4.851606369018554688e+00
1.381302118301391602e+00,4.828535556793212891e+00
1.385444402694702148e+00,4.805475234985351562e+00
1.389641523361206055e+00,4.782425880432128906e+00
1.393894314765930176e+00,4.759387016296386719e+00
1.398203372955322266e+00,4.736360073089599609e+00
1.402569532394409180e+00,4.713344097137451172e+00
1.406993389129638672e+00,4.690340518951416016e+00
1.411475777626037598e+00,4.667348861694335938e+00
1.416017293930053711e+00,4.644370079040527344e+00
1.420618653297424316e+00,4.621403694152832031e+00
1.425280213356018066e+00,4.598450183868408203e+00
1.430000543594360352e+00,4.575509548187255859e+00
1.434778451919555664e+00,4.552581787109375000e+00
1.439612507820129395e+00,4.529665946960449219e+00
1.444501399993896484e+00,4.506762027740478516e+00
1.449443936347961426e+00,4.483870029449462891e+00
1.454438567161560059e+00,4.460988998413085938e+00
1.459483981132507324e+00,4.438119888305664062e+00
1.464578986167907715e+00,4.415261268615722656e+00
1.469722270965576172e+00,4.392414093017578125e+00
1.474912285804748535e+00,4.369576930999755859e+00
1.480147719383239746e+00,4.346750259399414062e+00
1.485427379608154297e+00,4.323933601379394531e+00
1.490749955177307129e+00,4.301126480102539062e+00
1.496113896369934082e+00,4.278328895568847656e+00
1.501518011093139648e+00,4.255540847778320312e+00
1.506960988044738770e+00,4.232761859893798828e+00
1.512441396713256836e+00,4.209991931915283203e+00
1.517957925796508789e+00,4.187230110168457031e+00
1.523509263992309570e+00,4.164476871490478516e+00
1.529094099998474121e+00,4.141731739044189453e+00
1.534711003303527832e+00,4.118994235992431641e+00
1.540358662605285645e+00,4.096264362335205078e+00
1.546035885810852051e+00,4.073542118072509766e+00
1.551741123199462891e+00,4.050826549530029297e+00
1.557473182678222656e+00,4.028118133544921875e+00
1.563230633735656738e+00,4.005416393280029297e+00
1.569012284278869629e+00,3.982720851898193359e+00
1.574816584587097168e+00,3.960031509399414062e+00
1.580642342567443848e+00,3.937348127365112305e+00
1.586488246917724609e+00,3.914670228958129883e+00
1.592352867126464844e+00,3.891997814178466797e+00
1.598234891891479492e+00,3.869330406188964844e+00
1.604133009910583496e+00,3.846668004989624023e+00
1.610045790672302246e+00,3.824010372161865234e+00
1.615972042083740234e+00,3.801357030868530273e+00
1.621910333633422852e+00,3.778707981109619141e+00
1.627859354019165039e+00,3.756062746047973633e+00
1.633817791938781738e+00,3.733421087265014648e+00
1.639784216880798340e+00,3.710783004760742188e+00
1.645757436752319336e+00,3.688148021697998047e+00
1.651735901832580566e+00,3.665516138076782227e+00
1.657718539237976074e+00,3.642886877059936523e+00
1.663703799247741699e+00,3.620260238647460938e+00
1.669690370559692383e+00,3.597635507583618164e+00
1.675677061080932617e+00,3.575012922286987305e+00
1.681662440299987793e+00,3.552392005920410156e+00
1.687645196914672852e+00,3.529772758483886719e+00
1.693623900413513184e+00,3.507154464721679688e+00
1.699597239494323730e+00,3.484537363052368164e+00
1.705564022064208984e+00,3.461920976638793945e+00
1.711522698402404785e+00,3.439305067062377930e+00
1.717472195625305176e+00,3.416689395904541016e+00
1.723410844802856445e+00,3.394073724746704102e+00
1.729337573051452637e+00,3.371457815170288086e+00
1.735250949859619141e+00,3.348841667175292969e+00
1.741149663925170898e+00,3.326224565505981445e+00
1.747032284736633301e+00,3.303606510162353516e+00
1.752897620201110840e+00,3.280987262725830078e+00
1.758744120597839355e+00,3.258366584777832031e+00
1.764570713043212891e+00,3.235744237899780273e+00
1.770375847816467285e+00,3.213119983673095703e+00
1.776158332824707031e+00,3.190493345260620117e+00
1.781916856765747070e+00,3.167864561080932617e+00
1.787649869918823242e+00,3.145232915878295898e+00
1.793356180191040039e+00,3.122598409652709961e+00
1.799034357070922852e+00,3.099960803985595703e+00
1.804683208465576172e+00,3.077319622039794922e+00
1.810301423072814941e+00,3.054674863815307617e+00
1.815887451171875000e+00,3.032026290893554688e+00
1.821440100669860840e+00,3.009373426437377930e+00
1.826957941055297852e+00,2.986716270446777344e+00
1.832439780235290527e+00,2.964054584503173828e+00
1.837884187698364258e+00,2.941387891769409180e+00
1.843289732933044434e+00,2.918716192245483398e+00
1.848655343055725098e+00,2.896039009094238281e+00
1.853979349136352539e+00,2.873356342315673828e+00
1.859260678291320801e+00,2.850667715072631836e+00
1.864497900009155273e+00,2.827972888946533203e+00
1.869689702987670898e+00,2.805271863937377930e+00
1.874834656715393066e+00,2.782564401626586914e+00
1.879931449890136719e+00,2.759849786758422852e+00
1.884978890419006348e+00,2.737128257751464844e+00
1.889975547790527344e+00,2.714399576187133789e+00
1.894920110702514648e+00,2.691663026809692383e+00
1.899813652038574219e+00,2.668919324874877930e+00
1.904658555984497070e+00,2.646168231964111328e+00
1.909456968307495117e+00,2.623410224914550781e+00
1.914211392402648926e+00,2.600645542144775391e+00
1.918923974037170410e+00,2.577874660491943359e+00
1.923597216606140137e+00,2.555097341537475586e+00
1.928233504295349121e+00,2.532314300537109375e+00
1.932834863662719727e+00,2.509525775909423828e+00
1.937403917312622070e+00,2.486732006072998047e+00
1.941942930221557617e+00,2.463932991027832031e+00
1.946454167366027832e+00,2.441129207611083984e+00
1.950940132141113281e+00,2.418320894241333008e+00
1.955402851104736328e+00,2.395508527755737305e+00
1.959844946861267090e+00,2.372692108154296875e+00
1.964268684387207031e+00,2.349871873855590820e+00
1.968676328659057617e+00,2.327048540115356445e+00
1.973070263862609863e+00,2.304221630096435547e+00
1.977452754974365234e+00,2.281392097473144531e+00
1.981826305389404297e+00,2.258559942245483398e+00
